#manufacturer,instrument category,instrument,family,material,item,mass per length,diameter,scale length,t1,t2,t3,t4,t5,t6,t7,t8,set,order,ipn,designation,Tension Name,helmholtz_range,ipn_range
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW032,0.00019347,0.032,25.5,39.7,35.4,28.1,22.3,19.9,15.8,12.5,9.9,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW034,0.00021590,0.034,25.5,44.3,39.5,31.3,24.9,22.2,17.6,14.0,11.1,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW036,0.00023964,0.036,25.5,49.2,43.8,34.8,27.6,24.6,19.5,15.5,12.3,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW038,0.00026471,0.038,25.5,54.3,48.4,38.4,30.5,27.2,21.6,17.1,13.6,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW039,0.00027932,0.039,25.5,32.2,28.7,22.8,18.1,14.3,12.8,10.1,8.0,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW042,0.00032279,0.042,25.5,37.2,33.1,26.3,20.9,16.6,14.8,11.7,9.3,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW044,0.00035182,0.044,25.5,40.5,36.1,28.7,22.7,18.0,16.1,12.8,10.1,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW046,0.00038216,0.046,25.5,44.0,39.2,31.1,24.7,19.6,17.5,13.9,11.0,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW048,0.00041382,0.048,25.5,47.7,42.5,33.7,26.8,21.2,18.9,15.0,11.9,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW049,0.00043014,0.049,25.5,49.5,44.2,35.0,27.8,22.1,19.7,15.6,12.4,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW052,0.00048109,0.052,25.5,55.4,49.4,39.2,31.1,24.7,22.0,17.4,13.9,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW054,0.00053838,0.054,25.5,43.9,34.8,27.6,24.6,19.5,15.5,13.8,11.0,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW056,0.00057598,0.056,25.5,46.9,37.2,29.5,26.3,20.9,16.6,14.8,11.7,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW059,0.00064191,0.059,25.5,52.3,41.5,32.9,29.3,23.3,18.5,16.4,13.1,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW060,0.00066542,0.060,25.5,54.2,43.0,34.1,30.4,24.1,19.2,17.1,13.5,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW062,0.00070697,0.062,25.5,57.6,45.7,36.3,32.3,25.6,20.4,18.1,14.4,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW064,0.00074984,0.064,25.5,61.1,48.5,38.5,34.3,27.2,21.6,19.2,15.3,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW066,0.00079889,0.066,25.5,65.1,51.6,41.0,36.5,29.0,23.0,20.5,16.3,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW068,0.00084614,0.068,25.5,68.9,54.7,43.4,38.7,30.7,24.4,21.7,17.2,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW070,0.00089304,0.070,25.5,72.7,57.7,45.8,40.8,32.4,25.7,22.9,18.2,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW072,0.00094124,0.072,25.5,76.7,60.8,48.3,43.0,34.1,27.1,24.1,19.2,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW074,0.00098869,0.074,25.5,80.5,63.9,50.7,45.2,35.9,28.5,25.3,20.1,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound,NW080,0.00115011,0.080,25.5,93.7,74.4,59.0,52.6,41.7,33.1,29.5,23.4,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound steinberger,SNW024,0.00010857,0.024,25.5,44.6,35.4,28.1,22.3,19.8,15.8,12.5,11.1,<MISSING>,<MISSING>,B3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound steinberger,SNW026,0.00012671,0.026,25.5,-,41.3,32.8,26.0,23.2,18.4,14.6,13.0,<MISSING>,<MISSING>,A3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound steinberger,SNW032,0.00019347,0.032,25.5,39.7,35.4,28.1,22.3,19.9,15.8,12.5,9.9,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound steinberger,SNW036,0.00023964,0.036,25.5,49.2,43.8,34.8,27.6,24.6,19.5,15.5,12.3,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound steinberger,SNW042,0.00032279,0.042,25.5,37.2,33.1,26.3,20.9,16.6,14.8,11.7,9.3,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XL,nickelplated steel round wound steinberger,SNW046,0.00038216,0.046,25.5,44.0,39.2,31.1,24.7,19.6,17.5,13.9,11.0,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG018,0.00006588,0.018,25.5,27.0,21.5,17.0,13.5,12.0,9.6,7.6,6.8,<MISSING>,<MISSING>,B3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG020,0.00007919,0.020,25.5,-,25.8,20.5,16.2,14.5,11.5,9.1,8.1,<MISSING>,<MISSING>,A3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG021,0.00008774,0.021,25.5,-,28.6,22.7,18.0,16.0,12.7,10.1,9.0,<MISSING>,<MISSING>,A3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG022,0.00009731,0.022,25.5,39.9,31.7,25.2,20.0,17.8,14.1,11.2,10.0,<MISSING>,<MISSING>,B3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG024,0.00011501,0.024,25.5,-,37.5,29.7,23.6,21.0,16.7,13.2,11.8,<MISSING>,<MISSING>,A3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG026,0.00013419,0.026,25.5,-,43.7,34.7,27.5,24.5,19.5,15.5,13.8,<MISSING>,<MISSING>,A3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG028,0.00015493,0.028,25.5,31.8,28.3,22.5,17.8,15.9,12.6,10.0,7.9,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG030,0.00018203,0.030,25.5,37.4,33.3,26.4,21.0,18.7,14.8,11.8,9.3,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG032,0.00020398,0.032,25.5,41.9,37.3,29.6,23.5,20.9,16.6,13.2,10.5,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG034,0.00022729,0.034,25.5,46.6,41.6,33.0,26.2,23.3,18.5,14.7,11.7,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG036,0.00025198,0.036,25.5,51.7,46.1,36.6,29.0,25.9,20.5,16.3,12.9,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG038,0.00027804,0.038,25.5,-,50.8,40.3,32.0,28.5,22.6,18.0,14.3,<MISSING>,<MISSING>,E3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG040,0.00031044,0.040,25.5,35.8,31.9,25.3,20.1,15.9,14.2,11.3,8.9,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG042,0.00033924,0.042,25.5,39.1,34.8,27.6,21.9,17.4,15.5,12.3,9.8,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG046,0.00040096,0.046,25.5,46.2,41.2,32.7,25.9,20.6,18.3,14.5,11.5,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG048,0.00043387,0.048,25.5,50.0,44.5,35.3,28.0,22.3,19.8,15.7,12.5,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG050,0.00046816,0.050,25.5,53.9,48.1,38.1,30.3,24.0,21.4,17.0,13.5,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG052,0.00050382,0.052,25.5,58.0,51.7,41.0,32.6,25.8,23.0,18.3,14.5,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG054,0.00056388,0.054,25.5,45.9,36.5,28.9,25.8,20.4,16.2,14.4,11.5,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG056,0.00060297,0.056,25.5,49.1,39.0,30.9,27.6,21.9,17.4,15.5,12.3,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,XLS,stainless steel round wound,XSG070,0.00092592,0.070,25.5,75.4,59.9,47.5,42.3,33.6,26.7,23.7,18.9,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG022,0.00011271,0.022,25.5,36.7,29.1,23.1,20.6,16.3,13.0,11.6,9.2,<MISSING>,<MISSING>,A3,bass,<MISSING>,a|g|f|e|d|c|B|A,A3|G3|F3|E3|D3|C3|B2|A2
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG024,0.00012857,0.024,25.5,41.9,33.2,26.4,23.5,18.7,14.8,13.2,10.5,<MISSING>,<MISSING>,A3,bass,<MISSING>,a|g|f|e|d|c|B|A,A3|G3|F3|E3|D3|C3|B2|A2
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG026,0.00014750,0.026,25.5,-,38.1,30.3,27.0,21.4,17.0,15.1,12.0,<MISSING>,<MISSING>,G3,bass,<MISSING>,a|g|f|e|d|c|B|A,A3|G3|F3|E3|D3|C3|B2|A2
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG030,0.00018970,0.030,25.5,38.9,34.7,27.5,21.8,19.5,15.5,12.3,9.7,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG032,0.00021100,0.032,25.5,43.3,38.6,30.6,24.3,21.7,17.2,13.6,10.8,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG036,0.00025650,0.036,25.5,52.6,46.9,37.2,29.5,26.3,20.9,16.6,13.2,<MISSING>,<MISSING>,F3,bass,<MISSING>,f|e|d|c|B|A|G|F,F3|E3|D3|C3|B2|A2|G2|F2
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG039,0.00029700,0.039,25.5,34.2,30.5,24.2,19.2,15.2,13.6,10.8,8.6,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG042,0.00033400,0.042,25.5,38.5,34.3,27.2,21.6,17.1,15.3,12.1,9.6,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG046,0.00039810,0.046,25.5,45.8,40.9,32.4,25.7,20.4,18.2,14.4,11.5,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG052,0.00049500,0.052,25.5,57.0,50.8,40.3,32.0,25.4,22.6,18.0,14.3,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,Half Round,stainless steel half round,HRG056,0.00056700,0.056,25.5,65.3,58.2,46.2,36.7,29.1,25.9,20.6,16.3,<MISSING>,<MISSING>,C3,bass,<MISSING>,c|B|A|G|F|E|D|C,C3|B2|A2|G2|F2|E2|D2|C2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG020,0.00007812,0.020,25.5,32.1,25.4,20.2,16.0,14.3,11.3,9.0,8.0,<MISSING>,<MISSING>,B3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG022,0.00009784,0.022,25.5,-,31.9,25.3,20.1,17.9,14.2,11.3,10.0,<MISSING>,<MISSING>,A3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG024,0.00011601,0.024,25.5,-,37.8,30.0,23.8,21.2,16.8,13.4,11.9,<MISSING>,<MISSING>,A3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG026,0.00013574,0.026,25.5,-,44.2,35.1,27.9,24.8,19.7,15.6,13.9,<MISSING>,<MISSING>,A3,bass,<MISSING>,b|a|g|f|e|d|c|B,B3|A3|G3|F3|E3|D3|C3|B2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG028,0.00014683,0.028,25.5,38.0,30.1,26.8,21.3,16.9,15.1,12.0,9.5,<MISSING>,<MISSING>,G3,bass,<MISSING>,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG030,0.00016958,0.030,25.5,43.9,34.8,31.0,24.6,19.5,17.4,13.8,11.0,<MISSING>,<MISSING>,G3,bass,<MISSING>,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG032,0.00019233,0.032,25.5,49.7,39.5,35.2,27.9,22.1,19.7,15.7,12.4,<MISSING>,<MISSING>,G3,bass,<MISSING>,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG035,0.00024197,0.035,25.5,62.6,49.7,44.2,35.1,27.9,24.8,19.7,15.6,<MISSING>,<MISSING>,G3,bass,<MISSING>,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG038,0.00026520,0.038,25.5,38.5,30.5,27.2,21.6,17.1,13.6,12.1,9.6,<MISSING>,<MISSING>,D3,bass,<MISSING>,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG040,0.00031676,0.040,25.5,46.0,36.5,32.5,25.8,20.5,16.3,14.5,11.5,<MISSING>,<MISSING>,D3,bass,<MISSING>,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG042,0.00034377,0.042,25.5,49.9,39.6,35.3,28.0,22.2,17.6,15.7,12.5,<MISSING>,<MISSING>,D3,bass,<MISSING>,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG045,0.00040393,0.045,25.5,58.6,46.5,41.5,32.9,26.1,20.7,18.5,14.6,<MISSING>,<MISSING>,D3,bass,<MISSING>,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG048,0.00043541,0.048,25.5,35.5,28.1,22.3,19.9,15.8,12.5,11.2,8.9,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG050,0.00047042,0.050,25.5,38.3,30.4,24.1,21.5,17.1,13.5,12.1,9.6,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG052,0.00049667,0.052,25.5,40.5,32.1,25.5,22.7,18.0,14.3,12.7,10.1,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG056,0.00059075,0.056,25.5,48.1,38.2,30.3,27.0,21.4,17.0,15.1,12.0,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,acoustic or electric,acoustic or electric guitar,Chromes,stainless steel flat wound,CG065,0.00089364,0.065,25.5,72.8,57.8,45.8,40.8,32.4,25.7,22.9,18.2,<MISSING>,<MISSING>,A2,bass,<MISSING>,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,folk,folk guitar,Black Nylon,black nylon ball end,BEB028,0.00002161,0.028,25.5,17.7,15.8,12.5,10.0,8.9,7.0,5.6,4.4,<MISSING>,<MISSING>,F4,treble,<MISSING>,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,folk,folk guitar,Black Nylon,black nylon ball end,BEB032,0.00002778,0.032,25.5,22.8,20.3,16.1,12.8,11.4,9.1,7.2,5.7,<MISSING>,<MISSING>,F4,treble,<MISSING>,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,folk,folk guitar,Black Nylon,black nylon ball end,BEB040,0.00004873,0.040,25.5,40.0,35.6,28.3,22.4,20.0,15.9,12.6,10.0,<MISSING>,<MISSING>,F4,treble,<MISSING>,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,folk,folk guitar,Clear Nylon,clear nylon ball end,BEC028,0.00002133,0.028,25.5,17.5,15.6,12.4,9.8,8.8,7.0,5.5,4.4,<MISSING>,<MISSING>,F4,treble,<MISSING>,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,folk,folk guitar,Clear Nylon,clear nylon ball end,BEC032,0.00002754,0.032,25.5,22.6,20.1,16.0,12.7,11.3,9.0,7.1,5.7,<MISSING>,<MISSING>,F4,treble,<MISSING>,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,folk,folk guitar,Clear Nylon,clear nylon ball end,BEC040,0.00004447,0.040,25.5,36.5,32.5,25.8,20.5,18.2,14.5,11.5,9.1,<MISSING>,<MISSING>,F4,treble,<MISSING>,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,folk,folk guitar,80/20 Brass,80/20 brass wound on nylon ball end,BEB031W,0.00011650,0.031,25.5,21.3,16.9,13.4,12.0,9.5,7.5,6.0,5.3,<MISSING>,<MISSING>,E3,bass,<MISSING>,e|d|c|B|A|G|F|E,E3|D3|C3|B2|A2|G2|F2|E2
D'Addario,folk,folk guitar,80/20 Brass,80/20 brass wound on nylon ball end,BEB037W,0.00018785,0.037,25.5,-,-,21.6,19.3,15.3,12.1,9.6,8.6,<MISSING>,<MISSING>,C3,bass,<MISSING>,e|d|c|B|A|G|F|E,E3|D3|C3|B2|A2|G2|F2|E2
D'Addario,folk,folk guitar,80/20 Brass,80/20 brass wound on nylon ball end,BEB045W,0.00030850,0.045,25.5,-,-,-,-,25.1,19.9,15.8,14.1,<MISSING>,<MISSING>,A2,bass,<MISSING>,e|d|c|B|A|G|F|E,E3|D3|C3|B2|A2|G2|F2|E2
D'Addario,folk,folk guitar,Silverplated Copper,silverplated copper wound on nylon ball end,BES031W,0.00012271,0.031,25.5,22.4,17.8,14.1,12.6,10.0,7.9,6.3,5.6,<MISSING>,<MISSING>,E3,bass,<MISSING>,e|d|c|B|A|G|F|E,E3|D3|C3|B2|A2|G2|F2|E2
D'Addario,folk,folk guitar,Silverplated Copper,silverplated copper wound on nylon ball end,BES037W,0.00020258,0.037,25.5,-,-,23.3,20.8,16.5,13.1,10.4,9.3,<MISSING>,<MISSING>,C3,bass,<MISSING>,e|d|c|B|A|G|F|E,E3|D3|C3|B2|A2|G2|F2|E2
